Actor/Actress	Movie	Year
Kevin Bacon	The Big Green	2014
Kevin Bacon	Telling Lies in America	1997
Calista Flockhart	Telling Lies in America	1997
Maximilian Schell	Telling Lies in America	1997
Brad Renfro	Telling Lies in America	1997
N. Paul Stookey	Songs to Keep: Treasures of an Adirondack Folk Collector	2013
Pete Seeger	Songs to Keep: Treasures of an Adirondack Folk Collector	2013
Michael Bacon	Songs to Keep: Treasures of an Adirondack Folk Collector	2013
Kevin Bacon	New York Skyride	1994
James Doohan	New York Skyride	1994
Michael Harkins	New York Skyride	1994
Elya Baskin	New York Skyride	1994
Kevin Bacon	Footloose	1984
Lori Singer	Footloose	1984
Kevin Bacon1	Songs to Keep: Treasures of an Adirondack Folk Collector	2013
N. Paul Stookey1	Songs to Keep: Treasures of an Adirondack Folk Collector	2013
Pete Seeger1	Songs to Keep: Treasures of an Adirondack Folk Collector	2013
Michael Bacon1	Songs to Keep: Treasures of an Adirondack Folk Collector	2013
Kevin Bacon1	New York Skyride	1994
James Doohan1	New York Skyride	1994
